"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
6.02257908910433e-07,0.579588872039166,0.44,0.326,0.0108448581657502,"APC","3"
6.08621713527227e-07,0.423076395904105,0.518,0.39,0.0109594511954848,"AZIN1","3"
6.11629374175476e-07,0.403334196842479,0.534,0.402,0.0110136101407778,"TRAPPC1","3"
6.24567820799125e-07,0.396695824443537,0.578,0.449,0.0112465927491298,"ALDOA","3"
6.29220834574786e-07,0.283463615973692,0.842,0.758,0.0113303795681882,"RAB6B","3"
6.32111657543663e-07,0.378541183880386,0.486,0.349,0.0113824346173887,"KIDINS220","3"
6.50240163123779e-07,0.34698786681647,0.578,0.438,0.0117088746173699,"CLPTM1","3"
6.74394513096843e-07,0.350790120875737,0.642,0.506,0.0121438219973349,"NDUFA12","3"
6.86873942638722e-07,-0.283474103791122,0.945,0.976,0.0123685390850955,"RPL10","3"
7.12535451477617e-07,0.738065467151132,0.257,0.163,0.0128306258747575,"FBXO32","3"
7.23250070418181e-07,0.654575665708018,0.273,0.174,0.0130235640180202,"RALYL","3"
7.26521707869245e-07,0.347473336354235,0.78,0.693,0.0130824763936015,"FXYD7","3"
7.42628104093082e-07,0.380432907372529,0.569,0.435,0.0133725042704041,"CXXC5","3"
7.75393083555999e-07,0.358141257978991,0.537,0.393,0.0139625032555929,"KALRN","3"
7.82776059073846e-07,0.434924524444992,0.56,0.43,0.0140954484957427,"DDX3X","3"
7.93113402734863e-07,0.43720117784266,0.507,0.384,0.0142815930430467,"CISD1","3"
7.9758170933544e-07,-1.45402491567222,0.172,0.265,0.0143620538400033,"HSPA2","3"
8.04900398208603e-07,-0.330110724382318,0.846,0.874,0.0144938414705423,"RPL12","3"
8.22333246910529e-07,0.485164141161556,0.394,0.279,0.0148077547771179,"CEP170B","3"
8.28466244260797e-07,0.389218273704713,0.539,0.418,0.0149181916604042,"PIK3R1","3"
8.42766841688323e-07,0.366556894427538,0.594,0.452,0.0151757025182816,"APBA2","3"
8.60021859785586e-07,0.438741861002749,0.53,0.407,0.015486413629159,"EMC4","3"
8.66222279907632e-07,0.458424799164873,0.452,0.332,0.0155980645942967,"TMEM151B","3"
8.73628340514725e-07,0.273837140089769,0.757,0.622,0.0157314255276487,"SEPT3","3"
8.80382326493968e-07,0.414920458295453,0.544,0.409,0.0158530445531769,"EIF5A","3"
8.88614465905136e-07,-1.16209808746876,0.156,0.255,0.0160012806875538,"PADI2","3"
8.91649711368086e-07,0.637207454147482,0.252,0.157,0.0160559363526051,"HSDL1","3"
9.00700421339585e-07,0.441207654536827,0.507,0.385,0.0162189124870619,"MMP24OS","3"
9.70523910310985e-07,0.311972934573494,0.755,0.62,0.0174762240529699,"DGKZ","3"
9.75877146975588e-07,0.429990868642102,0.459,0.334,0.0175726197855894,"WASL","3"
9.91686152678309e-07,0.470457008197502,0.422,0.303,0.0178572925512783,"FLOT2","3"
1.02564828424759e-06,0.506824663330283,0.408,0.296,0.0184688486544463,"MAP6","3"
1.03264766172791e-06,0.435891026360864,0.452,0.327,0.0185948864447345,"RAB18","3"
1.04500468246149e-06,0.3914748607606,0.573,0.455,0.018817399317084,"ARHGEF4","3"
1.09313934368074e-06,0.390270960242258,0.482,0.348,0.0196841601616591,"ABHD14A","3"
1.11375216762677e-06,-0.664950500351174,0.36,0.455,0.0200553352824553,"HSPB1","3"
1.11578464666742e-06,0.622286471734189,0.291,0.191,0.0200919341325402,"LGI1","3"
1.13140421676741e-06,0.366842526161103,0.759,0.679,0.0203731957313308,"LDHA","3"
1.13818321238935e-06,0.417826923343139,0.484,0.354,0.0204952651054951,"DDX1","3"
1.16737294816054e-06,0.26068039479822,0.858,0.799,0.0210208846775269,"MGST3","3"
1.16801447806671e-06,0.45239821561919,0.397,0.276,0.0210324367065473,"KCNJ3","3"
1.21749898767578e-06,0.347149874547142,0.53,0.389,0.0219235042710779,"UNC13A","3"
1.23071713938729e-06,0.619374161060164,0.271,0.173,0.022161523528947,"NKIRAS1","3"
1.23241364912075e-06,0.405226394048733,0.516,0.385,0.0221920725797174,"PSMD2","3"
1.25355430651673e-06,0.363770968997626,0.532,0.402,0.0225727523974467,"SRPK2","3"
1.26268589773832e-06,0.303235940002306,0.573,0.423,0.0227371849605739,"NUDCD3","3"
1.26345855720998e-06,0.363779044966071,0.612,0.48,0.0227510982396801,"ITFG1","3"
1.29872747517199e-06,0.372344084374199,0.596,0.462,0.0233861856454221,"ARPC4","3"
1.30795103253241e-06,0.334297718673952,0.495,0.356,0.0235522742428111,"NSG1","3"
1.31785342023372e-06,0.470124202561365,0.438,0.322,0.0237305865381486,"CASKIN1","3"
1.32250236795344e-06,-0.8521927502923,0.378,0.453,0.0238143001397375,"GSN","3"
1.3837775324685e-06,0.62095508510417,0.278,0.179,0.0249176820271603,"STXBP5L","3"
1.38452464840538e-06,0.403257015354768,0.528,0.401,0.0249311353438357,"RRAGA","3"
1.43030305513386e-06,0.316601454524569,0.716,0.573,0.0257554671137954,"USP11","3"
1.43605299826022e-06,0.389349816193257,0.495,0.367,0.0258590063396718,"TMEM141","3"
1.46087722069927e-06,0.486452906899691,0.392,0.278,0.0263060161131318,"CD200","3"
1.48430896997605e-06,0.645456621964657,0.275,0.179,0.0267279516223587,"RASD2","3"
1.51279254540728e-06,0.55933709459259,0.33,0.226,0.0272408553651488,"GCC2","3"
1.51646423517254e-06,0.432057767335015,0.509,0.395,0.0273069714827519,"YPEL5","3"
1.54660334320256e-06,-1.53769970986098,0.472,0.498,0.0278496864010485,"TF","3"
1.57067310804138e-06,0.518259293966299,0.376,0.265,0.0282831106565012,"RAB15","3"
1.58052786671297e-06,0.626271521006834,0.273,0.175,0.0284605652959005,"KCMF1","3"
1.59706477279204e-06,0.511316628348661,0.383,0.27,0.0287583453636662,"RAB40C","3"
1.66792994836666e-06,0.437955091600396,0.482,0.367,0.0300344145802384,"GALNT17","3"
1.69537428655903e-06,0.45642279757464,0.376,0.262,0.0305286047780685,"DNAJC7","3"
1.69596161071555e-06,0.483084308828062,0.356,0.244,0.0305391807241549,"FAM219A","3"
1.6969719355161e-06,0.352018585434376,0.589,0.458,0.0305573736428384,"NME1","3"
1.74569148521832e-06,0.497214378371849,0.369,0.257,0.0314346665743263,"ARMCX3","3"
1.78945123392691e-06,0.577182683075264,0.303,0.201,0.032222648369322,"MARF1","3"
1.79235207511205e-06,-1.2948491553216,0.216,0.304,0.0322748838165426,"MAL","3"
1.8001611893846e-06,0.334069738029621,0.571,0.438,0.0324155025372485,"PSMC5","3"
1.87070838258282e-06,0.44464095650636,0.498,0.38,0.0336858458451688,"SYT7","3"
1.89018688533844e-06,0.490224474745138,0.411,0.299,0.0340365952442893,"NMNAT2","3"
2.01892115264083e-06,-0.841554713921577,0.275,0.371,0.0363547131956035,"S100A11","3"
2.04414038446954e-06,-0.739416254812432,0.56,0.595,0.036808835903143,"CSRP1","3"
2.04573334099538e-06,0.295655018562524,0.764,0.662,0.0368375202713039,"NPTXR","3"
2.04882219132658e-06,0.573955897921344,0.305,0.205,0.0368931411992177,"SMAP1","3"
2.09688291985769e-06,0.408629835594828,0.47,0.352,0.0377585707378774,"PGP","3"
2.10807681488144e-06,0.67417081339018,0.259,0.167,0.0379601392055701,"PRPS1","3"
2.11612521700357e-06,0.474392841868359,0.408,0.298,0.0381050667825833,"SLIT1","3"
2.11903711397202e-06,0.471066225187842,0.356,0.244,0.0381575013112941,"INSIG1","3"
2.12572535193924e-06,0.333207600436519,0.479,0.346,0.0382779364123698,"HNRNPH2","3"
2.15561435828645e-06,0.327850654060203,0.695,0.563,0.0388161477496642,"DDX24","3"
2.15910956907048e-06,-0.548463352062963,0.587,0.663,0.0388790860102522,"FEZ1","3"
2.21626838896902e-06,0.554069083471655,0.319,0.216,0.0399083448801651,"MOB4","3"
2.23670365496386e-06,0.520564987459055,0.394,0.286,0.0402763227149342,"PLK2","3"
2.24360883780141e-06,0.458481267671034,0.424,0.309,0.04040066434229,"PTGES2","3"
2.2616027327178e-06,0.418355390516282,0.436,0.318,0.0407246804080494,"AKAP6","3"
2.26411491714605e-06,0.262665880642408,0.828,0.705,0.0407699173130489,"APLP2","3"
2.30487603378966e-06,0.608443431278301,0.291,0.194,0.0415039027404504,"CRIM1","3"
2.34810728534366e-06,0.454946290393374,0.443,0.33,0.0422823678871832,"FNDC4","3"
2.40131684414235e-06,0.455556826713165,0.427,0.311,0.0432405124124713,"FOXG1","3"
2.42957698829596e-06,0.405124851821453,0.401,0.281,0.0437493928282454,"PDS5B","3"
2.44799016300006e-06,0.310063876004125,0.679,0.547,0.0440809588651422,"INA","3"
2.4671931883882e-06,0.384994921217748,0.482,0.362,0.0444267477433062,"COX7A2L","3"
2.49035401344545e-06,0.310368052250184,0.603,0.458,0.0448438047201122,"EPB41L1","3"
2.60720539256071e-06,0.57598443131129,0.323,0.223,0.0469479475038407,"STK24","3"
2.63727270460363e-06,0.356623509190574,0.562,0.444,0.0474893695917976,"NDUFB5","3"
2.65643962140815e-06,0.615349539418595,0.284,0.189,0.0478345082626965,"ERG28","3"
2.71093804120632e-06,0.448250999163113,0.456,0.341,0.0488158613080023,"NCOA7","3"
2.72453416290079e-06,0.349158472884416,0.647,0.524,0.0490606866713546,"MAPRE3","3"
2.78850110246754e-06,0.437177771844056,0.424,0.306,0.050212539352133,"ACTR1B","3"
2.83185148991465e-06,0.554196427659793,0.296,0.197,0.0509931497788931,"UCHL5","3"
2.9073581373092e-06,0.380174443605184,0.573,0.442,0.0523527979785267,"ATXN10","3"
3.02201906159185e-06,0.414815032811034,0.466,0.346,0.0544174972420845,"AAK1","3"
3.20928997453841e-06,0.495642078354351,0.479,0.367,0.0577896845715131,"TUBG2","3"
3.31570520419533e-06,0.311855638005775,0.663,0.541,0.0597059036119452,"UQCRFS1","3"
3.49466209047684e-06,0.462246916230604,0.388,0.277,0.0629283802632165,"INPP4A","3"
3.5040208138349e-06,0.602273664038095,0.255,0.163,0.0630969027947251,"MRPL1","3"
3.51937086705629e-06,0.291267386089738,0.706,0.569,0.0633733112030827,"NDUFC1","3"
3.65558922024316e-06,0.566169690352846,0.312,0.213,0.0658261950889186,"ZNF25","3"
3.75927757294938e-06,0.284244747310415,0.722,0.619,0.0676933112560995,"NELL2","3"
3.78233288120631e-06,-0.483662872145263,0.507,0.591,0.068108468191882,"DBI","3"
3.85852032673004e-06,0.297371297701333,0.649,0.517,0.0694803755234278,"FLOT1","3"
3.88233901178445e-06,0.346263173613906,0.569,0.446,0.0699092785852026,"EIF1B","3"
3.89049562826817e-06,0.528273082594318,0.411,0.306,0.0700561547782249,"GNB5","3"
3.89442104754969e-06,-0.310841467922054,0.787,0.835,0.0701268398032272,"RPS5","3"
3.93899729183777e-06,0.292922235446238,0.578,0.433,0.0709295242341227,"DDAH1","3"
4.02145243446639e-06,-0.820680349424478,0.39,0.468,0.0724142939874363,"ABCA2","3"
4.11109821796184e-06,0.414758645597922,0.413,0.297,0.0740285456108388,"IDH3B","3"
4.11172175944668e-06,0.340092671444737,0.576,0.442,0.0740397737223564,"MAPK9","3"
4.11862197570941e-06,0.264720560381858,0.677,0.529,0.0741640259165993,"NNAT","3"
4.12066808914526e-06,0.44275501140826,0.443,0.332,0.0742008702812387,"SLC9A6","3"
4.15307877864553e-06,0.317087789937576,0.514,0.383,0.07478448956707,"SYT13","3"
4.17824996025533e-06,-0.91403734683463,0.264,0.354,0.0752377470343177,"NDRG1","3"
4.1841553323532e-06,0.301189659356676,0.596,0.46,0.075344085069684,"HMGCS1","3"
4.24777958171273e-06,-0.789014082585531,0.278,0.37,0.0764897669279012,"IGFBP5","3"
4.38925680778981e-06,0.371342876641463,0.429,0.309,0.0790373473378712,"LDB2","3"
4.52936786199706e-06,0.334297718673952,0.489,0.359,0.0815603270909811,"ID2","3"
4.63485226157031e-06,0.544621076681801,0.294,0.197,0.0834597846740966,"PNMA6A","3"
4.66380838959767e-06,0.403117951272028,0.518,0.398,0.0839811976714852,"HSPA12A","3"
4.7175512113396e-06,0.551289735319289,0.287,0.191,0.0849489446625922,"DYNC1LI1","3"
4.75711952693666e-06,-0.802000660707224,0.443,0.499,0.0856614513215485,"TSC22D4","3"
4.79196748139275e-06,0.476226334824722,0.374,0.266,0.0862889584374392,"IGIP","3"
4.80100681284831e-06,0.559351393779761,0.255,0.163,0.0864517296789594,"MCRIP2","3"
4.81054867693087e-06,0.271830099035687,0.743,0.62,0.0866235500254942,"CYCS","3"
4.84775266359836e-06,0.4232166228141,0.427,0.313,0.0872934822134157,"RNF157","3"
4.88535255091032e-06,0.517132524989117,0.275,0.18,0.0879705433842421,"MAPK8","3"
4.9021912650334e-06,-1.18118094800332,0.433,0.483,0.0882737581094564,"CLDND1","3"
4.91534755545526e-06,0.368172199103973,0.534,0.42,0.0885106634310829,"ACYP2","3"
4.95307247632706e-06,0.507468467455021,0.339,0.237,0.0891899760812213,"THRB","3"
5.01778227554154e-06,0.520280291840787,0.294,0.197,0.0903552054356766,"EIF2S3","3"
5.01976630450808e-06,0.394888278649882,0.484,0.365,0.0903909318452769,"NARS","3"
5.03433760320334e-06,-0.985930120996103,0.167,0.26,0.0906533172208826,"LGALS3BP","3"
5.16311765445196e-06,0.566793927880704,0.319,0.221,0.0929722596037164,"BAG4","3"
5.16655036388114e-06,0.331152793491865,0.663,0.559,0.0930340724024076,"RPH3A","3"
5.17024884074601e-06,0.412528476601493,0.447,0.333,0.0931006708753134,"NDUFV3","3"
5.20012390192592e-06,0.494720522883291,0.433,0.331,0.09363863110198,"CDK5","3"
5.22596693042037e-06,0.261207995517171,0.624,0.481,0.0941039865160796,"GABRB2","3"
5.40421945704327e-06,0.466180311119233,0.365,0.257,0.0973137797629782,"TTYH3","3"
5.42959147018232e-06,0.508561755966572,0.353,0.25,0.097770653603573,"RAB3GAP1","3"
5.45397832412926e-06,0.35898517325372,0.507,0.388,0.0982097876825956,"STRAP","3"
5.52642994205099e-06,0.568788242333032,0.271,0.178,0.0995144239665122,"FAM69B","3"
5.77337779324417e-06,0.457586383777227,0.424,0.315,0.103961213922948,"MAGEH1","3"
5.88080502734471e-06,0.472316676620302,0.349,0.244,0.105895656127396,"IPO7","3"
5.96307567354273e-06,0.410024115924328,0.381,0.267,0.107377103653484,"RETREG1","3"
6.22475690719682e-06,0.262052159637607,0.75,0.627,0.112089197627893,"DYNLL2","3"
6.36017091464578e-06,0.318331658438108,0.755,0.66,0.114527597660027,"GRINA","3"
6.47739045801314e-06,0.333895037427466,0.688,0.582,0.116638369977443,"DNAJA1","3"
6.77010423555053e-06,0.473196810197424,0.394,0.284,0.121909266969558,"SCN1A","3"
6.84194406327379e-06,-0.784703411448516,0.202,0.298,0.123202886747371,"SOWAHA","3"
6.8934190267688e-06,0.462302425969925,0.399,0.292,0.124129796415026,"SOD2","3"
6.90949562268192e-06,0.429320433921368,0.422,0.312,0.124419287677633,"ACTR10","3"
6.96703984430236e-06,0.431282333271257,0.528,0.423,0.125455486476353,"ELOC","3"
7.20326218814051e-06,0.498497831644658,0.381,0.277,0.129709142221846,"FAM217B","3"
7.31202348149306e-06,0.331782524700627,0.502,0.379,0.131667606831246,"GPR162","3"
7.35820248164201e-06,0.538054103386903,0.296,0.2,0.132499152086928,"DUSP26","3"
7.36393933464273e-06,0.464248170659021,0.424,0.32,0.132602455598912,"ZNF428","3"
7.42221010203026e-06,0.27964911968469,0.658,0.522,0.133651737307259,"PSMB4","3"
7.42509450372961e-06,-1.424832723596,0.225,0.3,0.133703676728659,"ERMN","3"
7.54393895178763e-06,0.526284529500864,0.291,0.196,0.13584370870484,"CPEB3","3"
7.69413938768213e-06,0.341187529993823,0.447,0.329,0.138548367953992,"OSBPL1A","3"
7.71818660334207e-06,0.286361968326278,0.688,0.546,0.138981386166381,"NSG2","3"
7.72593150872675e-06,0.337818023687935,0.631,0.504,0.139120848677643,"ISCU","3"
7.82692160814521e-06,0.551113058952429,0.349,0.251,0.140939377397871,"CNTNAP1","3"
7.82942875643728e-06,0.291796888243399,0.67,0.538,0.140984523617166,"ATP9A","3"
7.86423381752791e-06,0.357276567956685,0.537,0.417,0.141611258352225,"ARL8B","3"
8.19175802027104e-06,0.405611333125076,0.495,0.386,0.147508986671021,"SUMO3","3"
8.20278215305206e-06,0.431699822899265,0.392,0.284,0.147707498230008,"KCNV1","3"
8.28599329638446e-06,0.506502459923099,0.333,0.232,0.149205881287995,"SLC20A1","3"
8.45132429408523e-06,0.368431861881036,0.468,0.356,0.152182996563593,"CNTNAP2","3"
8.47852520172224e-06,0.396401426923713,0.45,0.328,0.152672803307412,"GAD1","3"
8.56104078810737e-06,0.61507791013159,0.268,0.179,0.154158661471449,"SEC61A2","3"
8.61208178154889e-06,0.251194514579959,0.842,0.787,0.155077756640351,"SPTAN1","3"
8.66116769994998e-06,0.262264046756413,0.56,0.424,0.155961646772999,"TCEA2","3"
8.7072629205855e-06,0.453053837098725,0.394,0.291,0.156791683410983,"RUSC1","3"
8.81960906042969e-06,0.491698467695164,0.305,0.207,0.158814700351157,"CYTH2","3"
8.83502607823831e-06,0.499703930397547,0.328,0.23,0.159092314590837,"IMMT","3"
8.86955067341365e-06,0.466872537930174,0.406,0.299,0.15971399897616,"SERPINF1","3"
8.90516562756019e-06,0.257064745314824,0.663,0.507,0.160355317455476,"MAP2K1","3"
8.93456931209898e-06,0.315536924770193,0.745,0.651,0.160884789602966,"PCMT1","3"
9.06607418851308e-06,0.492867746463119,0.305,0.209,0.163252797912555,"FAM102B","3"
9.09195866431528e-06,0.370760645377169,0.548,0.428,0.163718899668325,"LARP1","3"
9.09512707982834e-06,0.342181996802088,0.567,0.444,0.163775953326469,"ACTR2","3"
9.12660065823979e-06,0.577530613871811,0.284,0.193,0.164342698052924,"GDAP1L1","3"
9.16052416290158e-06,0.350267703048122,0.564,0.449,0.164953558601369,"REX1BD","3"
9.34478036920228e-06,0.35047081228194,0.484,0.368,0.168271460108225,"KIAA1549L","3"
9.36710510357e-06,0.461748463793798,0.356,0.254,0.168673461599985,"TMEM222","3"
9.54433784158881e-06,0.596063172136283,0.25,0.163,0.17186489151349,"RAB11FIP5","3"
9.7109715059426e-06,0.312572613548895,0.693,0.603,0.174865463907508,"NDUFB11","3"
9.97290426728895e-06,0.538689698539656,0.282,0.191,0.179582087141072,"NGRN","3"
9.97347168886867e-06,0.280847879476852,0.739,0.65,0.179592304701458,"ATP6V0D1","3"
9.97418627032275e-06,0.406101212600373,0.452,0.341,0.179605172169702,"DNM3","3"
1.00462449448233e-05,0.340023422938925,0.631,0.516,0.180902732721433,"CDIP1","3"
1.03177084929559e-05,0.319435971149336,0.633,0.518,0.185790976832656,"REEP2","3"
1.03600203369897e-05,0.456692920924298,0.344,0.241,0.186552886208173,"SLC2A3","3"
1.05274929758384e-05,0.507808980034602,0.36,0.261,0.189568566015922,"BRINP1","3"
1.0677510014397e-05,0.601685169214153,0.259,0.172,0.192269922829246,"PRPS2","3"
1.07139711621015e-05,0.639566727021404,0.259,0.173,0.192926478715961,"ARHGEF25","3"
1.07204196316759e-05,0.421168809148554,0.401,0.295,0.193042596307587,"AKAP12","3"
1.12557244760327e-05,0.283490981096299,0.661,0.526,0.202681830639922,"HSPH1","3"
1.13306771617944e-05,-0.521273712309859,0.525,0.582,0.204031503652432,"H3F3B","3"
1.16144900976919e-05,0.569405332483545,0.321,0.227,0.209142123189139,"SHOC2","3"
1.16762349235672e-05,0.391881462591822,0.433,0.322,0.210253962268675,"PSMC1","3"
1.17190738602129e-05,0.447442007981273,0.353,0.253,0.211025363000854,"BCAS2","3"
1.20092342971885e-05,0.420213336736865,0.495,0.392,0.216250281989473,"NDUFS3","3"
1.20873086929907e-05,-1.01556241259924,0.209,0.294,0.217656167634684,"EFHD1","3"
1.23589612785303e-05,0.498829304701836,0.365,0.265,0.222547815742496,"CCSAP","3"
1.24191117298418e-05,-1.1194251734748,0.202,0.285,0.223630944919262,"OPALIN","3"
1.24391419203726e-05,0.519811503846122,0.365,0.269,0.223991628560149,"KLF9","3"
1.26731677967389e-05,0.625468617690716,0.264,0.177,0.228205732515878,"CIAPIN1","3"
1.26903511414819e-05,0.308027949717955,0.573,0.449,0.228515153004665,"DIRAS1","3"
1.28466774734465e-05,0.531977051357736,0.305,0.212,0.23133012126435,"FBLL1","3"
1.29525814825974e-05,0.444722506627681,0.447,0.343,0.233237134757132,"EIF3I","3"
1.30144611621724e-05,0.290976238174132,0.702,0.565,0.234351402147239,"CLTB","3"
1.34965571875126e-05,0.474797137639266,0.296,0.201,0.243032505275539,"PITPNM3","3"
1.35347015278924e-05,0.562220414517655,0.264,0.176,0.243719370412758,"SEH1L","3"
1.35779222069805e-05,0.346405778480534,0.47,0.356,0.244497645181098,"AHSA1","3"
1.43616916894978e-05,0.452378233555036,0.296,0.2,0.258610982252786,"NARF","3"
1.43799020624079e-05,0.652663944831508,0.259,0.175,0.25893889643778,"STOX2","3"
1.44271788397142e-05,0.351993297842623,0.5,0.384,0.259790209366734,"TCF4","3"
1.44693593894893e-05,0.490580792522367,0.28,0.188,0.260549754526535,"ATXN1","3"
1.4756465470089e-05,0.424962365352022,0.42,0.313,0.265719673719892,"CAMTA2","3"
1.49045815688922e-05,0.393088631905852,0.482,0.371,0.268386800311042,"RNF208","3"
1.49751227650008e-05,0.435163678202836,0.394,0.287,0.269657035629369,"SCRT1","3"
1.55946659931712e-05,0.304301670458016,0.516,0.389,0.280813150539034,"ABAT","3"
1.60552877153786e-05,0.334965153714055,0.491,0.372,0.289107565890823,"GSK3A","3"
1.61970866293587e-05,0.427640719487827,0.452,0.35,0.291660938934862,"WAC","3"
1.62715449242132e-05,0.321438815530989,0.516,0.397,0.293001709450308,"PAFAH1B2","3"
1.63253217312937e-05,0.375673957312288,0.443,0.33,0.293970068415406,"HMGCR","3"
1.63935058632073e-05,0.332880804266493,0.686,0.573,0.295197860078773,"SLC12A5","3"
1.67623306180481e-05,0.436510103910353,0.376,0.274,0.301839287439193,"FABP5","3"
1.68861847936539e-05,0.334478488423653,0.553,0.436,0.304069529579326,"NISCH","3"
1.70997270421684e-05,0.358348081152005,0.489,0.372,0.307914784848327,"PRELID1","3"
1.72872212362375e-05,0.406393439513177,0.397,0.292,0.311290992800929,"PDHB","3"
1.75148361388258e-05,0.290404156892805,0.644,0.531,0.315389654351835,"MYL6B","3"
1.7622557410927e-05,0.415769954106745,0.445,0.342,0.317329391298563,"COPS8","3"
